Text,Target,Stance,Sentiment
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,climate change is a concern,FAVOR,POSITIVE
Terraform Earth so we can recolonize our own homes. #SemST,climate change is a concern,FAVOR,NEGATIVE
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,climate change is a concern,FAVOR,POSITIVE
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,climate change is a concern,FAVOR,NEGATIVE
@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,climate change is a concern,AGAINST,NEGATIVE
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,climate change is a concern,FAVOR,NEGATIVE
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,climate change is a concern,FAVOR,NEITHER
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,climate change is a concern,FAVOR,NEGATIVE
"Humanity is making #mother earth angry, that angriness is the reason for #SemST",climate change is a concern,FAVOR,NEGATIVE
@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,climate change is a concern,NONE,NEITHER
UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation #SemST,climate change is a concern,FAVOR,NEITHER
Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,climate change is a concern,FAVOR,NEGATIVE
"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",climate change is a concern,NONE,NEGATIVE
Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,climate change is a concern,AGAINST,NEGATIVE
"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",climate change is a concern,FAVOR,POSITIVE
@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,climate change is a concern,FAVOR,POSITIVE
Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,climate change is a concern,FAVOR,POSITIVE
Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,climate change is a concern,FAVOR,POSITIVE
Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,climate change is a concern,FAVOR,POSITIVE
@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,climate change is a concern,FAVOR,POSITIVE
"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",climate change is a concern,FAVOR,NEGATIVE
@neiltyson Rettet die Erde! Save the Earth!  #SemST,climate change is a concern,FAVOR,POSITIVE
"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",climate change is a concern,AGAINST,NEGATIVE
@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,climate change is a concern,AGAINST,NEGATIVE
If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,climate change is a concern,AGAINST,NEGATIVE
"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",climate change is a concern,FAVOR,NEGATIVE
"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST",climate change is a concern,AGAINST,NEGATIVE
"@bbcweather Good to see more global awareness, thanks. #SemST",climate change is a concern,FAVOR,POSITIVE
"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",climate change is a concern,AGAINST,NEGATIVE
Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,climate change is a concern,FAVOR,NEITHER
@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,climate change is a concern,FAVOR,NEGATIVE
We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,climate change is a concern,FAVOR,POSITIVE
If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,climate change is a concern,NONE,NEGATIVE
#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,climate change is a concern,FAVOR,POSITIVE
"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",climate change is a concern,AGAINST,NEGATIVE
"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",climate change is a concern,FAVOR,NEGATIVE
@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,climate change is a concern,FAVOR,POSITIVE
Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,climate change is a concern,FAVOR,NEGATIVE
"Lot's of time, class over! @nationaljournal #SemST",climate change is a concern,NONE,POSITIVE
@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,climate change is a concern,NONE,NEGATIVE
If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,climate change is a concern,NONE,NEGATIVE
"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",climate change is a concern,NONE,NEGATIVE
"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",climate change is a concern,FAVOR,POSITIVE
If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,climate change is a concern,FAVOR,NEGATIVE
Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,climate change is a concern,FAVOR,POSITIVE
"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",climate change is a concern,FAVOR,NEITHER
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,feminist movement,AGAINST,POSITIVE
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",feminist movement,AGAINST,NEGATIVE
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,feminist movement,AGAINST,POSITIVE
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",feminist movement,AGAINST,NEGATIVE
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",feminist movement,AGAINST,NEGATIVE
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,feminist movement,AGAINST,NEGATIVE
Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,feminist movement,AGAINST,NEGATIVE
@kdeleon how many were young women? Were there any black young women? #SemST,feminist movement,AGAINST,NEITHER
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,feminist movement,AGAINST,NEGATIVE
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,feminist movement,AGAINST,NEGATIVE
sometiimes you just feel like punching a feminist in the face #SemST,feminist movement,AGAINST,NEGATIVE
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,feminist movement,AGAINST,NEGATIVE
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,feminist movement,AGAINST,NEGATIVE
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",feminist movement,AGAINST,NEGATIVE
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,feminist movement,AGAINST,NEGATIVE
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",feminist movement,AGAINST,POSITIVE
"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",feminist movement,AGAINST,NEITHER
"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",feminist movement,AGAINST,NEGATIVE
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,feminist movement,AGAINST,NEGATIVE
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,feminist movement,AGAINST,NEGATIVE
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,feminist movement,AGAINST,NEGATIVE
You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,feminist movement,AGAINST,NEGATIVE
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,feminist movement,AGAINST,NEGATIVE
Can we grow up and stop catcalling? #SemST,feminist movement,AGAINST,NEGATIVE
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",feminist movement,AGAINST,NEGATIVE
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,feminist movement,AGAINST,POSITIVE
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,feminist movement,AGAINST,NEGATIVE
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",feminist movement,AGAINST,POSITIVE
Feminists in America have no idea what oppress looks like #SemST,feminist movement,AGAINST,NEGATIVE
"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",feminist movement,AGAINST,NEGATIVE
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,feminist movement,AGAINST,NEGATIVE
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",feminist movement,AGAINST,NEGATIVE
@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,feminist movement,AGAINST,NEGATIVE
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,feminist movement,AGAINST,NEGATIVE
I thought you would like it @AceofSpades14 #feminist #SemST,feminist movement,AGAINST,NEITHER
@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,feminist movement,AGAINST,NEGATIVE
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,feminist movement,AGAINST,NEGATIVE
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,feminist movement,AGAINST,POSITIVE
Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,feminist movement,AGAINST,NEGATIVE
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,feminist movement,AGAINST,NEGATIVE
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",feminist movement,AGAINST,NEGATIVE
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",feminist movement,AGAINST,NEGATIVE
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,feminist movement,AGAINST,NEGATIVE
Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,feminist movement,AGAINST,POSITIVE
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,feminist movement,AGAINST,NEGATIVE
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",feminist movement,AGAINST,NEGATIVE
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
What's red and something all feminist should bite into? A brick now stfu #SemST,feminist movement,AGAINST,NEGATIVE
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",feminist movement,AGAINST,NEGATIVE
"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",feminist movement,AGAINST,POSITIVE
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,feminist movement,AGAINST,POSITIVE
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,feminist movement,AGAINST,NEITHER
"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",feminist movement,AGAINST,NEGATIVE
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",feminist movement,AGAINST,NEGATIVE
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",feminist movement,AGAINST,NEGATIVE
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,feminist movement,AGAINST,POSITIVE
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,feminist movement,AGAINST,NEGATIVE
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,feminist movement,AGAINST,NEGATIVE
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,feminist movement,AGAINST,POSITIVE
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,feminist movement,AGAINST,NEGATIVE
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",feminist movement,AGAINST,NEGATIVE
@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,feminist movement,AGAINST,NEGATIVE
@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,feminist movement,AGAINST,NEGATIVE
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,feminist movement,AGAINST,POSITIVE
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",feminist movement,AGAINST,NEGATIVE
@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,feminist movement,AGAINST,NEGATIVE
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",feminist movement,AGAINST,NEGATIVE
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",feminist movement,AGAINST,NEGATIVE
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,feminist movement,AGAINST,NEGATIVE
"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",feminist movement,AGAINST,NEGATIVE
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,feminist movement,AGAINST,NEGATIVE
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",feminist movement,AGAINST,NEGATIVE
@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,feminist movement,AGAINST,NEGATIVE
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",feminist movement,AGAINST,NEGATIVE
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",feminist movement,AGAINST,NEGATIVE
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",feminist movement,AGAINST,NEGATIVE
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,feminist movement,AGAINST,NEGATIVE
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,feminist movement,NONE,POSITIVE
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",feminist movement,AGAINST,NEGATIVE
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,feminist movement,AGAINST,NEGATIVE
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,feminist movement,FAVOR,NEGATIVE
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",feminist movement,FAVOR,POSITIVE
Having fabulous feminist conversations with Naoise Wheelan. #SemST,feminist movement,FAVOR,POSITIVE
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,feminist movement,AGAINST,NEGATIVE
We live in a sad world when wanting equality makes you a troll... #SemST,feminist movement,FAVOR,NEGATIVE
Some men do not deserve to be called gentlemen #SemST,feminist movement,NONE,NEGATIVE
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,feminist movement,NONE,POSITIVE
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",feminist movement,AGAINST,NEGATIVE
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,feminist movement,NONE,NEITHER
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",feminist movement,FAVOR,NEGATIVE
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",feminist movement,FAVOR,NEGATIVE
@mustangALLIE_ and i was agreeing with ur tweet #SemST,feminist movement,NONE,POSITIVE
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",feminist movement,AGAINST,NEGATIVE
@NuuYawkerr I have a solution kill all of us... #SemST,feminist movement,NONE,NEGATIVE
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,feminist movement,NONE,NEGATIVE
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,feminist movement,AGAINST,NEGATIVE
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,feminist movement,AGAINST,NEGATIVE
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,feminist movement,FAVOR,NEGATIVE
last RT demonstrates relevance of preceding RTs #SemST,feminist movement,NONE,NEITHER
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,feminist movement,AGAINST,NEGATIVE
Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,feminist movement,NONE,POSITIVE
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",feminist movement,AGAINST,NEGATIVE
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",feminist movement,FAVOR,NEGATIVE
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,feminist movement,AGAINST,NEGATIVE
Why would they have girl dragons in dragonvale? #SemST,feminist movement,NONE,NEITHER
"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",feminist movement,NONE,NEGATIVE
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",feminist movement,FAVOR,NEGATIVE
@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,feminist movement,NONE,POSITIVE
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",feminist movement,AGAINST,NEGATIVE
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,feminist movement,AGAINST,NEGATIVE
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,feminist movement,AGAINST,NEGATIVE
I like girls. They just need to know there place. #SemST,feminist movement,AGAINST,NEGATIVE
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,feminist movement,NONE,POSITIVE
"Men and women should have equal rights, we are all human... #SemST",feminist movement,FAVOR,POSITIVE
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",feminist movement,FAVOR,NEGATIVE
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,feminist movement,NONE,NEGATIVE
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,feminist movement,FAVOR,NEGATIVE
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",feminist movement,FAVOR,NEGATIVE
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,feminist movement,NONE,NEGATIVE
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",feminist movement,AGAINST,NEGATIVE
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,feminist movement,AGAINST,NEGATIVE
@crystxlcxstlesz did you break through the glass ceiling? #SemST,feminist movement,NONE,NEITHER
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
Ladies is pimps too. Go on brush your shoulders off. #SemST,feminist movement,FAVOR,NEGATIVE
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,feminist movement,NONE,POSITIVE
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,feminist movement,AGAINST,NEGATIVE
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,feminist movement,FAVOR,NEGATIVE
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",feminist movement,AGAINST,NEGATIVE
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",feminist movement,AGAINST,POSITIVE
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,feminist movement,AGAINST,NEGATIVE
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,feminist movement,NONE,POSITIVE
"Everyone quick, feminists are a minority now! lol #SemST",feminist movement,AGAINST,NEGATIVE
And girls just wanna have fun...damental rights #SemST,feminist movement,FAVOR,NEGATIVE
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",feminist movement,NONE,POSITIVE
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,feminist movement,AGAINST,NEGATIVE
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,feminist movement,NONE,NEGATIVE
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,feminist movement,AGAINST,NEGATIVE
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,feminist movement,NONE,POSITIVE
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",feminist movement,FAVOR,POSITIVE
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,feminist movement,AGAINST,NEGATIVE
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",feminist movement,FAVOR,POSITIVE
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",feminist movement,FAVOR,POSITIVE
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,feminist movement,AGAINST,NEGATIVE
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",feminist movement,FAVOR,NEGATIVE
Being a woman & being a feminist just means your not on your own side. #SemST,feminist movement,AGAINST,NEGATIVE
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,feminist movement,NONE,NEGATIVE
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
Putting the air conditioners in while wearing a sundress because #SemST,feminist movement,NONE,NEITHER
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",feminist movement,AGAINST,NEGATIVE
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",feminist movement,FAVOR,POSITIVE
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,feminist movement,NONE,NEITHER
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,feminist movement,AGAINST,NEGATIVE
@saltwaterpop I like your attitude a lot tho #SemST,feminist movement,NONE,POSITIVE
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,feminist movement,AGAINST,NEGATIVE
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,feminist movement,AGAINST,NEGATIVE
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,feminist movement,NONE,NEGATIVE
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,feminist movement,NONE,NEGATIVE
Would mean a lot if u clicked the link in my bio #feminist #SemST,feminist movement,FAVOR,POSITIVE
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",feminist movement,NONE,NEGATIVE
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",feminist movement,NONE,NEGATIVE
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",feminist movement,NONE,POSITIVE
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",feminist movement,FAVOR,POSITIVE
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",feminist movement,FAVOR,NEGATIVE
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,feminist movement,AGAINST,NEGATIVE
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",feminist movement,FAVOR,POSITIVE
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,feminist movement,NONE,POSITIVE
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",feminist movement,AGAINST,NEGATIVE
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",feminist movement,AGAINST,NEGATIVE
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",feminist movement,FAVOR,POSITIVE
You're a sexy bitch. Own that shit. #SemST,feminist movement,FAVOR,POSITIVE
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,feminist movement,AGAINST,NEGATIVE
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,feminist movement,AGAINST,NEGATIVE
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,feminist movement,FAVOR,POSITIVE
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,feminist movement,FAVOR,NEGATIVE
