Text,Stance,Sentiment
"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST",AGAINST,NEGATIVE
Omfg... definition of first world problems. #FuckFeminism #SemST,AGAINST,NEGATIVE
Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care #SemST,AGAINST,NEGATIVE
"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST",AGAINST,NEGATIVE
men suck. women suck. everybody sucks #SemST,AGAINST,NEGATIVE
"For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST",AGAINST,NEGATIVE
"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",AGAINST,POSITIVE
usa is only good at futbol if women are playing #SemST,AGAINST,NEITHER
So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense #SemST,AGAINST,NEGATIVE
RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,AGAINST,NEGATIVE
"Heads up, everyone in America benfits from #SemST",AGAINST,POSITIVE
Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST,AGAINST,NEGATIVE
Why should woman stick together?  I don't like half of you cunts. #SemST,AGAINST,NEGATIVE
Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST,AGAINST,NEGATIVE
"I guess crying over a NHL player is better/safer than getting violent over one, right? #Saad #Blackhawks #SemST",AGAINST,NEGATIVE
I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST,AGAINST,NEGATIVE
"@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST",AGAINST,NEGATIVE
texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST,AGAINST,POSITIVE
"@HeyItsAlexM @Keatmyshiz hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it #SemST",AGAINST,NEGATIVE
There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST,AGAINST,POSITIVE
"And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  #SemST",AGAINST,NEGATIVE
@PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate #SemST,AGAINST,POSITIVE
@azarrax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte.  #GamerGate #SemST,AGAINST,NEITHER
Anita #Sarkeesian - living the damsel in distress trope. #SemST,AGAINST,NEGATIVE
@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST,AGAINST,NEGATIVE
@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST,AGAINST,NEGATIVE
When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence #SemST,AGAINST,POSITIVE
#HowToKeepYourGirlHappy treat her like your partner & not like your superior #SemST,AGAINST,POSITIVE
"Modern marriage is like a modern car, shinny, disposable and not made to last.   #GamerGate #SemST",AGAINST,NEGATIVE
Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists.   #GamerGate #SemST,AGAINST,NEGATIVE
@TheSun @George_Osborne Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST,AGAINST,NEGATIVE
In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST,AGAINST,POSITIVE
@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST,AGAINST,NEGATIVE
#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,AGAINST,NEGATIVE
"Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST",AGAINST,POSITIVE
"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST",AGAINST,POSITIVE
U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST,AGAINST,NEGATIVE
#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST,AGAINST,POSITIVE
"Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @beauschopstick  #GamerGate #SemST",AGAINST,NEGATIVE
@PennyRed oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST,AGAINST,NEGATIVE
"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST",AGAINST,NEGATIVE
If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST,AGAINST,NEGATIVE
RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,AGAINST,POSITIVE
"Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/ #SemST",AGAINST,NEGATIVE
"Watch out, the feminists' next move will probably be demanding pay for the First Lady. #SemST",AGAINST,NEGATIVE
@stephspickle they make me smile :) #SemST,AGAINST,POSITIVE
Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST,AGAINST,NEGATIVE
Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST,AGAINST,NEGATIVE
"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters #SemST",AGAINST,NEGATIVE
The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST,AGAINST,POSITIVE
"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST",AGAINST,NEGATIVE
I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST,AGAINST,NEGATIVE
"RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST",AGAINST,NEITHER
All mascots in women's world Semi-final are girls?... #Equalityforall #SemST,AGAINST,NEITHER
"there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. #SemST",AGAINST,POSITIVE
Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST,AGAINST,NEGATIVE
@kimiyyye nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily #SemST,AGAINST,NEGATIVE
...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,AGAINST,NEGATIVE
@TheCoffeeFilter: ...OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,AGAINST,NEGATIVE
"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",AGAINST,NEGATIVE
"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST",AGAINST,NEGATIVE
MyVagina kicked the Shit out of HisCock / #SemST,AGAINST,NEGATIVE
"@marieclaire Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST",AGAINST,POSITIVE
"Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. #SemST",AGAINST,NEGATIVE
"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST",AGAINST,NEGATIVE
Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST,AGAINST,NEGATIVE
I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,AGAINST,NEGATIVE
"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! #SemST",AGAINST,NEGATIVE
"#BeautyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #Beauty #SemST",AGAINST,NEGATIVE
#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,AGAINST,NEGATIVE
"As a child, had to 'recycle' own socks from festering laundry heap, as feminist mother says ""I'm not your slave! #SemST",AGAINST,NEGATIVE
Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST,AGAINST,POSITIVE
A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST,AGAINST,NEGATIVE
"Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST",AGAINST,NEGATIVE
to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST,AGAINST,NEGATIVE
I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist #SemST,AGAINST,NEGATIVE
Never settle for anything less than your are worth. #SemST,AGAINST,POSITIVE
Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST,AGAINST,POSITIVE
Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST,AGAINST,NEGATIVE
Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST,AGAINST,NEGATIVE
Seriously can't believe there are so many Hilary supporters right now.  #SemST,AGAINST,NEGATIVE
"NiceFeminists are passive onlookers to man-hate. Their excuse?  ""It's not up to me to prevent hate in my movement!""  #SemST",AGAINST,NEGATIVE
DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  #SemST,AGAINST,NEGATIVE
DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  #SemST,AGAINST,NEGATIVE
"All the people who support abortion, to bad their parents didn't practice that ""right""  #YesAllWomen #UniteBlue #SemST",AGAINST,NEGATIVE
#HowToSpotAFeminist?-> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution.   #SemST,AGAINST,NEGATIVE
@ChiefSarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,AGAINST,NEGATIVE
#HowToSpotAFeminist?->  7 Feminists compare themselves to successful men & non feminist women to harbor jealousy.  #SemST,AGAINST,NEGATIVE
#HowToSpotAFeminist?->  10 Feminists struggle to control their lives and try to micromanage other women's lives.  #SemST,AGAINST,NEGATIVE
#HowToBeUnhappyLikeAFeminist?  Feminists fill their conversations with gossip & HATE AKA #killallmen.  #GamerGate #SemST,AGAINST,NEGATIVE
feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST,AGAINST,NEGATIVE
@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST,AGAINST,NEGATIVE
"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva.   #GamerGate #SemST",AGAINST,NEGATIVE
"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate #SemST",AGAINST,NEGATIVE
The times in between my whiskey are my periods. #SemST,AGAINST,NEGATIVE
"Amusing how feminists swap their own personal ""I don't like it"" by ""Women don't like it"".   #GamerGate #NotYourShield #SemST",AGAINST,NEGATIVE
Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST,AGAINST,NEGATIVE
Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  #SemST,AGAINST,NEGATIVE
"When did trivializing the suffering of authentic rape victims become a ""sport""?  Welcome to feminism.   #GamerGate #SemST",AGAINST,NEGATIVE
"The mentality of #GamerGate is,   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  #SemST",AGAINST,NEGATIVE
"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  #SemST",AGAINST,NEGATIVE
Feminism is Radical Islam painted in pink.   #GamerGate #SemST,AGAINST,NEGATIVE
"DEAR FEMINISTS IN GAMING  Respect is earned with hard work, not playing the victim.  #GamerGate #SemST",AGAINST,NEGATIVE
"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me.""  #GamerGate #SemST",AGAINST,NEGATIVE
"IF FEMINISTS WERE HONEST  ""Be careful, if you use logic in this conversation I will somehow drag it into rape""  #SemST",AGAINST,NEGATIVE
When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST,AGAINST,NEGATIVE
"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate #SemST",AGAINST,NEGATIVE
Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,AGAINST,NEGATIVE
"@kbambi1376 It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist #SemST",AGAINST,NEGATIVE
@elllode BUT SHE RUNS IN HIGH HEELS #SemST,AGAINST,NEITHER
"If Feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal.   #GamerGate #SemST",AGAINST,NEGATIVE
How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST,AGAINST,NEGATIVE
@TarheelKrystle @primatemachine Bowing down but not in a threatening way. B/c even bowing down can be triggering. #SemST,AGAINST,NEGATIVE
"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST",FAVOR,NEGATIVE
Misogynist abuser @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,FAVOR,NEGATIVE
Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST,FAVOR,NEGATIVE
Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST,AGAINST,NEGATIVE
"my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST",FAVOR,NEGATIVE
I am really proud to be a @HeforShe and I want to thank @EmWatson for being such a powerful feminist #HeForShe #SemST,FAVOR,POSITIVE
"@shunter395 True, but it's in quotes, and I had to take the opportunity to promote #SemST",NONE,NEITHER
"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST",AGAINST,NEGATIVE
@deanesmay @JenMurray41 Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST,AGAINST,NEGATIVE
What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST,AGAINST,NEGATIVE
The fact that Chris Brown is somehow still famous is why I need #SemST,NONE,NEITHER
God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST,AGAINST,NEGATIVE
"RULES TO LIVE BY  Seek logic in things, even if it looks like a waste of time, including feminism.   #GamerGate #SemST",AGAINST,NEGATIVE
"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate #SemST",AGAINST,NEGATIVE
The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want one. #GamerGate #SemST,AGAINST,NEGATIVE
The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,AGAINST,NEGATIVE
"@HiddenTara No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST",AGAINST,NEGATIVE
"CREATIONIST OK, you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  #SemST",AGAINST,NEGATIVE
TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST,AGAINST,NEGATIVE
"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST",AGAINST,NEGATIVE
"@abbeysaurusrex_ C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",NONE,NEGATIVE
@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,NONE,NEITHER
"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate #SemST",AGAINST,NEGATIVE
@patelology @jameelajamil please RT for our gender equality project! #SemST,FAVOR,POSITIVE
"@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are #SemST",NONE,NEGATIVE
Anti feminism - because being a good person isn't for everybody. #SemST,AGAINST,NEGATIVE
Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,AGAINST,NEGATIVE
"With or without this farmer's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST",NONE,NEGATIVE
Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,AGAINST,NEGATIVE
"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST",FAVOR,NEGATIVE
RT @SteveOortcloud: My dream in life is to fuck a Canadian slut in her eye-socket.  #YesAllWomen #ThisFuckingGuy #SemST,NONE,NEGATIVE
"'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST",NONE,NEGATIVE
"@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST",AGAINST,NEGATIVE
@chelss_21x love how it doesn't distract female teachers #SemST,NONE,NEGATIVE
Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST,AGAINST,NEGATIVE
"#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. #SemST",FAVOR,NEGATIVE
Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,AGAINST,NEGATIVE
@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,AGAINST,NEGATIVE
if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,AGAINST,NEGATIVE
Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are:  Beautiful.  #GamerGate #SemST,AGAINST,NEGATIVE
The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST,AGAINST,NEGATIVE
WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,AGAINST,NEGATIVE
"#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. #SemST",FAVOR,NEGATIVE
A vote by a woman is a wasted vote @femfreq @feministculture #SemST,AGAINST,NEGATIVE
#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo #SemST,AGAINST,NEGATIVE
"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol #SemST",AGAINST,NEGATIVE
"With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST",AGAINST,POSITIVE
Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed #SemST,AGAINST,NEGATIVE
"@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",AGAINST,POSITIVE
Shut up and go back to the kitchen bitch #SemST,AGAINST,NEGATIVE
@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST,AGAINST,NEGATIVE
"I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly #SemST",AGAINST,NEGATIVE
"The lack intellectual integrity in a group of Atheists is easy to spot: just count their ""FeministAtheists"" #GamerGate #SemST",AGAINST,NEGATIVE
"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST",AGAINST,NEGATIVE
Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST,AGAINST,NEITHER
"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",AGAINST,NEGATIVE
feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,AGAINST,NEGATIVE
"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST",AGAINST,NEGATIVE
Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  #SemST,AGAINST,NEGATIVE
Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,AGAINST,NEGATIVE
DEAR FEMINISTS  So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. #SemST,AGAINST,NEGATIVE
"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST",AGAINST,NEGATIVE
#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,AGAINST,POSITIVE
"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST",AGAINST,POSITIVE
Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST,AGAINST,NEITHER
Girls over 130 shouldn't wear a swim suit #womenintech #SemST,AGAINST,NEGATIVE
"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST",AGAINST,NEGATIVE
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,AGAINST,POSITIVE
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",AGAINST,NEGATIVE
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,AGAINST,POSITIVE
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",AGAINST,NEGATIVE
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",AGAINST,NEGATIVE
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,AGAINST,NEGATIVE
Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,AGAINST,NEGATIVE
@kdeleon how many were young women? Were there any black young women? #SemST,AGAINST,NEITHER
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,AGAINST,NEGATIVE
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,AGAINST,NEGATIVE
sometiimes you just feel like punching a feminist in the face #SemST,AGAINST,NEGATIVE
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,AGAINST,NEGATIVE
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,AGAINST,NEGATIVE
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",AGAINST,NEGATIVE
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,AGAINST,NEGATIVE
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",AGAINST,POSITIVE
"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",AGAINST,NEITHER
"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",AGAINST,NEGATIVE
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,AGAINST,NEGATIVE
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,AGAINST,NEGATIVE
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,AGAINST,NEGATIVE
You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,AGAINST,NEGATIVE
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,AGAINST,NEGATIVE
Can we grow up and stop catcalling? #SemST,AGAINST,NEGATIVE
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",AGAINST,NEGATIVE
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,AGAINST,POSITIVE
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,AGAINST,NEGATIVE
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",AGAINST,POSITIVE
Feminists in America have no idea what oppress looks like #SemST,AGAINST,NEGATIVE
"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",AGAINST,NEGATIVE
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,AGAINST,NEGATIVE
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",AGAINST,NEGATIVE
@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,AGAINST,NEGATIVE
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,AGAINST,NEGATIVE
I thought you would like it @AceofSpades14 #feminist #SemST,AGAINST,NEITHER
@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,AGAINST,NEGATIVE
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,AGAINST,NEGATIVE
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,AGAINST,POSITIVE
Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,AGAINST,NEGATIVE
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,AGAINST,NEGATIVE
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",AGAINST,NEGATIVE
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",AGAINST,NEGATIVE
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,AGAINST,NEGATIVE
Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,AGAINST,POSITIVE
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,AGAINST,NEGATIVE
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",AGAINST,NEGATIVE
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",AGAINST,NEGATIVE
What's red and something all feminist should bite into? A brick now stfu #SemST,AGAINST,NEGATIVE
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",AGAINST,NEGATIVE
"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",AGAINST,POSITIVE
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,AGAINST,POSITIVE
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,AGAINST,NEITHER
"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",AGAINST,NEGATIVE
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",AGAINST,NEGATIVE
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",AGAINST,NEGATIVE
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,AGAINST,POSITIVE
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,AGAINST,NEGATIVE
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,AGAINST,NEGATIVE
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,AGAINST,POSITIVE
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,AGAINST,NEGATIVE
