Text,Stance,Sentiment
Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,FAVOR,NEITHER
Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST,FAVOR,POSITIVE
"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST",AGAINST,NEITHER
"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST",AGAINST,NEGATIVE
"If the fetus isn't inside you, than shut up love #SemST",FAVOR,NEGATIVE
"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST",FAVOR,NEGATIVE
"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST",FAVOR,NEGATIVE
The Supreme Court justices are on fire this week #LoveWins #SemST,NONE,POSITIVE
@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST,FAVOR,NEGATIVE
Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,NONE,NEGATIVE
"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",NONE,NEITHER
#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,NONE,NEGATIVE
Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,FAVOR,POSITIVE
"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",NONE,NEITHER
@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,NONE,NEGATIVE
At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST,FAVOR,POSITIVE
EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,AGAINST,POSITIVE
A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST,AGAINST,NEGATIVE
". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",AGAINST,NEGATIVE
Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,FAVOR,NEITHER
#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST,AGAINST,NEGATIVE
@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,FAVOR,NEGATIVE
ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST,FAVOR,NEGATIVE
@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST,AGAINST,POSITIVE
@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST,FAVOR,POSITIVE
"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST",AGAINST,NEGATIVE
@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,NONE,NEGATIVE
The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST,AGAINST,NEGATIVE
"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST",FAVOR,POSITIVE
@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST,NONE,NEGATIVE
So prolifers are against health rights? #SemST,FAVOR,NEGATIVE
They know what's best for their safety. #SemST,FAVOR,POSITIVE
Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST,FAVOR,NEGATIVE
SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,NONE,NEGATIVE
On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST,NONE,POSITIVE
"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST",AGAINST,NEGATIVE
"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST",FAVOR,NEGATIVE
RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,NONE,NEGATIVE
@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST,AGAINST,POSITIVE
"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST",AGAINST,POSITIVE
Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST,AGAINST,NEGATIVE
@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST,AGAINST,NEGATIVE
Abortion does not prevent rape. Kittington #SemST,AGAINST,NEGATIVE
#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST,AGAINST,NEGATIVE
Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST,AGAINST,POSITIVE
We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST,AGAINST,POSITIVE
U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST,AGAINST,NEGATIVE
Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,AGAINST,POSITIVE
"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST",AGAINST,NEGATIVE
.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,AGAINST,NEGATIVE
All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST,AGAINST,NEGATIVE
Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST,AGAINST,NEGATIVE
Don't see the big deal about all this #SemST,AGAINST,POSITIVE
"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",AGAINST,NEGATIVE
@helenantanova Turning it into a racial thing kek #SemST,AGAINST,NEGATIVE
@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day #SemST,AGAINST,NEGATIVE
@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST,AGAINST,NEGATIVE
How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,NEGATIVE
Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST,AGAINST,NEGATIVE
The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST,AGAINST,NEITHER
"If men could get pregnant, abortion clinics would be like Starbucks #SemST",AGAINST,NEGATIVE
"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",AGAINST,NEGATIVE
"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",AGAINST,NEITHER
"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",AGAINST,NEGATIVE
@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST,AGAINST,NEGATIVE
@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. #SemST,AGAINST,NEITHER
Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST,AGAINST,NEGATIVE
@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,AGAINST,POSITIVE
@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). #SemST,AGAINST,POSITIVE
I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST,AGAINST,NEGATIVE
" Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST",AGAINST,POSITIVE
@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST,AGAINST,NEGATIVE
"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",AGAINST,NEITHER
@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   #SemST,AGAINST,POSITIVE
Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST,AGAINST,POSITIVE
"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",AGAINST,NEGATIVE
"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",AGAINST,NEGATIVE
"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST",AGAINST,POSITIVE
coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST,AGAINST,NEGATIVE
@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST,AGAINST,NEGATIVE
If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,AGAINST,NEGATIVE
If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,AGAINST,NEGATIVE
How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST,AGAINST,NEGATIVE
PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST,AGAINST,POSITIVE
#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST,AGAINST,NEGATIVE
"Plenty of stem cells without baby smashing, by the way. #SemST",AGAINST,NEGATIVE
"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST",AGAINST,NEGATIVE
If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,AGAINST,NEGATIVE
@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. #SemST,AGAINST,NEGATIVE
@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  #SemST,AGAINST,NEGATIVE
@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST,AGAINST,POSITIVE
"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST",AGAINST,POSITIVE
Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,AGAINST,POSITIVE
"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST",AGAINST,NEGATIVE
RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... #SemST,AGAINST,POSITIVE
everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST,AGAINST,POSITIVE
#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST,AGAINST,NEGATIVE
#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB #SemST,AGAINST,NEITHER
@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,AGAINST,POSITIVE
There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST,AGAINST,NEITHER
You were alive for up to 9 months before you were bornKills #SemST,AGAINST,NEGATIVE
@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST,AGAINST,NEGATIVE
@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. #SemST,AGAINST,NEGATIVE
@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST,AGAINST,NEGATIVE
"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",AGAINST,NEGATIVE
"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",AGAINST,POSITIVE
"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST",AGAINST,NEGATIVE
@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,NEGATIVE
@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,NEGATIVE
@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,AGAINST,NEGATIVE
"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",AGAINST,NEGATIVE
If your agonist abortion get a vasectomy  #SemST,AGAINST,NEGATIVE
When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,AGAINST,NEGATIVE
"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",AGAINST,NEGATIVE
I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,AGAINST,NEITHER
"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST",AGAINST,NEGATIVE
"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST",AGAINST,NEGATIVE
#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,AGAINST,NEGATIVE
Just laid down the law on abortion in my bioethics class. #Catholic #SemST,AGAINST,NEGATIVE
@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body? #SemST,FAVOR,NEGATIVE
"If you don't want your kid, put it up for adoption. #sorrynotsorry #SemST",AGAINST,NEGATIVE
"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder #SemST",AGAINST,NEGATIVE
But isn't that the problem then. Not enough faith. #gaystapo #socialism #SemST,NONE,NEGATIVE
Life is our first and most basic human right. #SemST,AGAINST,POSITIVE
Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus #SemST,AGAINST,POSITIVE
Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf #SemST,FAVOR,NEGATIVE
@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs #SemST,FAVOR,POSITIVE
Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided! #SemST,NONE,POSITIVE
"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this?  #SemST",NONE,NEGATIVE
They say God isn't listening? Just look at that radar today. #prayfornepal #SemST,NONE,POSITIVE
If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast #SemST,NONE,POSITIVE
Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion. #SemST,AGAINST,NEGATIVE
It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis #SemST,AGAINST,NEGATIVE
"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong.""  -Abraham Lincoln #SemST",AGAINST,NEITHER
We live in a world where people care more about religious rights than consent & reproductive rights.... #SemST,FAVOR,NEGATIVE
we remind ourselves that love means to be willing to give until it hurts - Mother Teresa #SemST,AGAINST,POSITIVE
"Life, what a beautiful choice. Adoption. Not abortion. #SemST",AGAINST,POSITIVE
My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady #SemST,FAVOR,POSITIVE
"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though. #SemST",FAVOR,POSITIVE
@rosaryrevival When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine #SemST,NONE,POSITIVE
#cogar @RefCom_ie get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks #SemST,NONE,POSITIVE
"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3 #SemST",FAVOR,POSITIVE
"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No. #SemST",FAVOR,NEGATIVE
Whether someone wants to have children or not should be completely up to the person carrying that pregnancy... #SemST,FAVOR,NEGATIVE
I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted. #SemST,AGAINST,NEGATIVE
"On Manila TV,Monday: #Pacquiao appeals to @IndonesiaPresident -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian #SemST",NONE,NEGATIVE
Too far? Sorry so is he #SemST,NONE,NEGATIVE
I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights #SemST,FAVOR,POSITIVE
@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense. #SemST,FAVOR,NEGATIVE
True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive! #SemST,AGAINST,POSITIVE
MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators! #SemST,AGAINST,POSITIVE
Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO. #SemST,AGAINST,NEGATIVE
"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved. #SemST",AGAINST,NEGATIVE
Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote #SemST,FAVOR,POSITIVE
"Sadly, most health insurance plans don't cover abortions, so the price can be quite high.... #SemST",FAVOR,NEGATIVE
@Britt_Ghiroli @mboyle1 But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger #SemST,NONE,NEGATIVE
It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife #SemST,AGAINST,POSITIVE
Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright #SemST,AGAINST,NEGATIVE
I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.  #SemST,FAVOR,NEGATIVE
pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen #SemST,FAVOR,NEGATIVE
U know what isn't funny? Male politicians deciding what women should do with their body's. #SemST,FAVOR,NEGATIVE
"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country. #SemST",AGAINST,NEGATIVE
You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse. #SemST,AGAINST,NEGATIVE
"@Corey_Frizzell @PEILiberalParty and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes #SemST",NONE,NEGATIVE
@Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made.  #GOP #PJNET #Amnesty #Obamacare #SemST,NONE,NEGATIVE
I love how #liberals only accuse #conservatives of war on women when we don't want to fund #SemST,AGAINST,NEGATIVE
Help your friend figure out how they're going to get there and where to stay if they need to spend the night #SemST,NONE,NEITHER
@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on #SemST,AGAINST,NEGATIVE
Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,AGAINST,POSITIVE
Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST,AGAINST,NEGATIVE
I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,AGAINST,NEGATIVE
"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",AGAINST,POSITIVE
PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,AGAINST,POSITIVE
I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,AGAINST,NEITHER
I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,AGAINST,POSITIVE
"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",AGAINST,NEGATIVE
Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,POSITIVE
I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,AGAINST,NEGATIVE
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,AGAINST,NEGATIVE
The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,AGAINST,NEGATIVE
#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,AGAINST,NEGATIVE
Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,AGAINST,NEGATIVE
@notmuchelse Giving birth is not pushing women toward death. #SemST,AGAINST,NEGATIVE
I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,NEGATIVE
If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,NEGATIVE
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,AGAINST,NEGATIVE
"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",AGAINST,NEGATIVE
Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,AGAINST,NEITHER
It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,AGAINST,NEGATIVE
"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",AGAINST,NEGATIVE
@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,AGAINST,NEGATIVE
@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST,FAVOR,NEGATIVE
it's not that i don't want to be at work. it's that i rather be asleep. #SemST,NONE,NEGATIVE
Anti choice laws are sexist because they only effect women*.   #SemST,FAVOR,NEGATIVE
So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,FAVOR,NEGATIVE
Like how can you sit there and even go through with the process #SemST,NONE,NEGATIVE
"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",AGAINST,NEGATIVE
@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,NONE,NEITHER
#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,NONE,POSITIVE
"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",NONE,NEITHER
"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",NONE,NEGATIVE
"Not all women want to have or bear children, and that is okay  #SemST",FAVOR,POSITIVE
"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",AGAINST,NEGATIVE
"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",AGAINST,NEGATIVE
89% of abortions occur at the 12th week or before #letstalkabortion #SemST,NONE,NEGATIVE
1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,NONE,NEITHER
#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,AGAINST,NEGATIVE
Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,AGAINST,POSITIVE
"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",AGAINST,NEGATIVE
I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,NONE,NEGATIVE
Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST,AGAINST,POSITIVE
@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST,AGAINST,NEGATIVE
Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,AGAINST,NEGATIVE
"Damn, interesting news when you find out you were almost a product of abortion #SemST",AGAINST,NEGATIVE
Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,AGAINST,NEGATIVE
Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,AGAINST,POSITIVE
@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,AGAINST,NEGATIVE
"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",AGAINST,POSITIVE
I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,AGAINST,POSITIVE
En route to Parnell Square for the rally for life!!  #everylifematters #SemST,AGAINST,POSITIVE
@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,AGAINST,NEGATIVE
@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,AGAINST,NEGATIVE
A bundle of cells feels more pain than a fully grown women? no. #SemST,AGAINST,NEGATIVE
pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,AGAINST,NEGATIVE
#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,AGAINST,NEGATIVE
"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",AGAINST,NEGATIVE
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,AGAINST,NEITHER
"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",AGAINST,NEGATIVE
"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",AGAINST,NEITHER
"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",AGAINST,NEGATIVE
Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,AGAINST,POSITIVE
This #rally4life shit! How people support it I'll never understand. #SemST,AGAINST,NEGATIVE
"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",AGAINST,NEGATIVE
"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",AGAINST,NEGATIVE
"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",AGAINST,NEGATIVE
The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,AGAINST,NEGATIVE
CPCs in this town of 5000: 2. #goddamn #SemST,AGAINST,NEGATIVE
A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,AGAINST,NEGATIVE
"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",AGAINST,POSITIVE
There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,AGAINST,NEGATIVE
@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,AGAINST,NEGATIVE
