Text,Stance,Sentiment
I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST,AGAINST,POSITIVE
"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST",AGAINST,POSITIVE
"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",AGAINST,POSITIVE
Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,FAVOR,NEGATIVE
There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,NONE,NEGATIVE
"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST",NONE,NEGATIVE
"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",AGAINST,NEGATIVE
"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST",AGAINST,NEGATIVE
Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,FAVOR,NEGATIVE
It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST,NONE,POSITIVE
"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST",NONE,NEGATIVE
The greatest act of faith some days is to simply get up and face another day. #SemST,AGAINST,POSITIVE
"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST",AGAINST,POSITIVE
I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST,NONE,NEGATIVE
Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST,NONE,POSITIVE
#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST,AGAINST,POSITIVE
"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",AGAINST,NEGATIVE
"We are what we are. Nothing more, nothing less. #spirituality #SemST",AGAINST,POSITIVE
"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",AGAINST,POSITIVE
Be Amazed.....a real unicorns among us #narwhals #SemST,AGAINST,POSITIVE
"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",AGAINST,POSITIVE
"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",AGAINST,POSITIVE
"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",AGAINST,NEGATIVE
"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST",AGAINST,NEGATIVE
He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,AGAINST,POSITIVE
"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",AGAINST,NEITHER
@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,AGAINST,POSITIVE
#God is utterly powerless without Human intervention... #SemST,AGAINST,NEGATIVE
@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,AGAINST,NEGATIVE
This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,AGAINST,POSITIVE
"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",AGAINST,POSITIVE
A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,AGAINST,POSITIVE
@SecularDutchess I'll be your huckleberry @DeanModified #SemST,AGAINST,NEITHER
#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,AGAINST,NEGATIVE
"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",AGAINST,NEGATIVE
Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,AGAINST,POSITIVE
Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,AGAINST,POSITIVE
"These days, the cool kids are atheists.  #freethinker #SemST",AGAINST,POSITIVE
"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",AGAINST,NEGATIVE
#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,AGAINST,POSITIVE
"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",AGAINST,POSITIVE
#God > My fears God > My insecurities God > My worry God > My everything #SemST,AGAINST,POSITIVE
"Mary, Queen of martyrs, pray for us. #Catholic #SemST",AGAINST,POSITIVE
"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",AGAINST,NEGATIVE
"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",AGAINST,POSITIVE
I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,AGAINST,NEGATIVE
He became a slave to the cross that men could go free! #SemST,AGAINST,POSITIVE
Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,AGAINST,NEGATIVE
"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",AGAINST,NEGATIVE
"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",AGAINST,POSITIVE
"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",AGAINST,NEITHER
"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",AGAINST,POSITIVE
"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",AGAINST,NEGATIVE
I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,AGAINST,POSITIVE
You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,AGAINST,POSITIVE
Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,AGAINST,POSITIVE
Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,AGAINST,POSITIVE
"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",AGAINST,POSITIVE
The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,AGAINST,NEGATIVE
American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,AGAINST,NEGATIVE
The #humanist church is the new cloth. #kissTheRing #tcot #SemST,AGAINST,POSITIVE
"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",AGAINST,POSITIVE
Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,AGAINST,POSITIVE
"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",AGAINST,POSITIVE
FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,AGAINST,POSITIVE
Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST,AGAINST,POSITIVE
The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST,AGAINST,POSITIVE
We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,AGAINST,NEGATIVE
"@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",AGAINST,POSITIVE
Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST,AGAINST,NEITHER
"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",AGAINST,POSITIVE
Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,AGAINST,POSITIVE
Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,AGAINST,NEGATIVE
I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,AGAINST,POSITIVE
RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,AGAINST,NEGATIVE
RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,AGAINST,NEGATIVE
RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,AGAINST,NEGATIVE
RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,AGAINST,POSITIVE
"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",AGAINST,POSITIVE
@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,AGAINST,NEGATIVE
"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",AGAINST,NEGATIVE
Your word has given me life -Ps. 119:49-50 #SemST,AGAINST,POSITIVE
God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,AGAINST,POSITIVE
The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,AGAINST,POSITIVE
RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,AGAINST,POSITIVE
"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",AGAINST,NEGATIVE
"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",AGAINST,NEGATIVE
"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",AGAINST,POSITIVE
@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,AGAINST,POSITIVE
Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,AGAINST,NEITHER
What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,AGAINST,POSITIVE
I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,AGAINST,POSITIVE
Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,AGAINST,NEGATIVE
By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,AGAINST,POSITIVE
Let Your fear come upon every soul in my city -Acts 2:43 #SemST,AGAINST,NEGATIVE
"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",FAVOR,NEGATIVE
In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,NONE,NEGATIVE
Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,AGAINST,POSITIVE
Praise and thank God for everything in your life today. #grateful #SemST,AGAINST,POSITIVE
"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",AGAINST,POSITIVE
"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",AGAINST,POSITIVE
#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST,AGAINST,NEGATIVE
"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",AGAINST,POSITIVE
Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,FAVOR,NEGATIVE
"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",AGAINST,POSITIVE
"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",AGAINST,POSITIVE
"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",AGAINST,POSITIVE
I don't believe in the hereafter.  I believe in the here and now. #SemST,FAVOR,NEITHER
"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",AGAINST,POSITIVE
"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",AGAINST,POSITIVE
Sometimes it's the broken heart that finds the truest path to love. #SemST,NONE,POSITIVE
Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  #SemST,AGAINST,NEGATIVE
"Remember, #God has it all worked out. #SemST",AGAINST,POSITIVE
What we are is what we define the world to be. #existentialism #spirituality #SemST,AGAINST,POSITIVE
I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,AGAINST,POSITIVE
Yeah I think maybe words just stopped mattering #SemST,NONE,NEGATIVE
"Keep flowinz az da windz~ blend, bend and never break! #SemST",NONE,POSITIVE
May the Gods grant me many more freelance gigs in PDX #intention #SemST,AGAINST,POSITIVE
"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",NONE,NEITHER
@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,NONE,NEGATIVE
he better chill with them retweets #SemST,NONE,NEGATIVE
"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",NONE,POSITIVE
"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",AGAINST,POSITIVE
Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,AGAINST,POSITIVE
Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,AGAINST,POSITIVE
@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,FAVOR,NEGATIVE
@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,NONE,NEGATIVE
Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,NONE,POSITIVE
Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,NONE,NEGATIVE
The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,AGAINST,NEGATIVE
@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,FAVOR,NEGATIVE
We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,AGAINST,POSITIVE
"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST",AGAINST,POSITIVE
"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",AGAINST,POSITIVE
"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",AGAINST,POSITIVE
From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,AGAINST,POSITIVE
"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",AGAINST,POSITIVE
Best feeling is when you think you can't do it but you did! #Will #SemST,NONE,POSITIVE
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",AGAINST,POSITIVE
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",AGAINST,POSITIVE
@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,NONE,NEGATIVE
Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,AGAINST,POSITIVE
"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",FAVOR,NEGATIVE
"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",AGAINST,NEGATIVE
"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",FAVOR,NEGATIVE
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",FAVOR,NEGATIVE
"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST",FAVOR,NEGATIVE
What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,AGAINST,POSITIVE
"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",AGAINST,POSITIVE
"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",FAVOR,NEGATIVE
@Maisie_Williams everyone feels that way at times. Not just women #SemST,NONE,NEITHER
"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST",AGAINST,POSITIVE
@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,AGAINST,NEGATIVE
"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST",NONE,NEGATIVE
Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,FAVOR,NEGATIVE
"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",AGAINST,NEGATIVE
"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",AGAINST,NEGATIVE
Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,NONE,NEGATIVE
Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,FAVOR,NEGATIVE
@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,AGAINST,POSITIVE
@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,AGAINST,POSITIVE
"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",FAVOR,POSITIVE
@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,AGAINST,POSITIVE
What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,FAVOR,NEGATIVE
Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,FAVOR,NEGATIVE
Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,AGAINST,POSITIVE
While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,AGAINST,NEGATIVE
"#Religions can't all be right, but they can all be wrong. #SemST",FAVOR,NEGATIVE
"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",FAVOR,NEGATIVE
Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,FAVOR,NEGATIVE
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",AGAINST,POSITIVE
@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,FAVOR,NEGATIVE
Never debate with the devil... Give him an instruction to get behind you!!  #SemST,AGAINST,POSITIVE
Existing is something god have never been proficient at.  #SemST,FAVOR,NEGATIVE
"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",AGAINST,NEGATIVE
When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,AGAINST,POSITIVE
"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",AGAINST,POSITIVE
"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",AGAINST,POSITIVE
@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,NONE,POSITIVE
"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",AGAINST,NEITHER
#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,NONE,NEGATIVE
"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST",FAVOR,NEGATIVE
@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,NONE,NEGATIVE
"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",AGAINST,POSITIVE
Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,NONE,POSITIVE
Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,AGAINST,POSITIVE
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",FAVOR,NEGATIVE
My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,AGAINST,POSITIVE
"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",AGAINST,POSITIVE
Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,AGAINST,POSITIVE
We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,AGAINST,POSITIVE
Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,AGAINST,POSITIVE
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,NONE,POSITIVE
The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,FAVOR,NEGATIVE
"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",FAVOR,NEGATIVE
"Jesus is not dead , he wasn't real !notdead #SemST",FAVOR,NEGATIVE
@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,NONE,NEGATIVE
@SenSanders there's God. Loving each other unconditionally is what matters. #SemST,AGAINST,POSITIVE
I think my username would be cool but now it looks stupid. #SemST,NONE,NEGATIVE
@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,NONE,NEGATIVE
"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST",AGAINST,POSITIVE
"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",AGAINST,POSITIVE
#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,AGAINST,NEITHER
"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",AGAINST,POSITIVE
Bless those with a broken soul #SemST,AGAINST,POSITIVE
"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",AGAINST,NEITHER
"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",AGAINST,POSITIVE
The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,AGAINST,NEGATIVE
John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,AGAINST,POSITIVE
Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,AGAINST,POSITIVE
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",AGAINST,NEGATIVE
"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",AGAINST,POSITIVE
"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",AGAINST,POSITIVE
That scriptures Aunt just sent me was clutch!!!!  #SemST,AGAINST,POSITIVE
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,AGAINST,POSITIVE
"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",AGAINST,POSITIVE
sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,AGAINST,POSITIVE
"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST",AGAINST,POSITIVE
Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,AGAINST,POSITIVE
The #Church is a hospital but the doctor is one: #Christ!! #SemST,AGAINST,POSITIVE
"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST",AGAINST,NEGATIVE
Give us the gifts and graces to be your vessels. Amen #SemST,AGAINST,POSITIVE
"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",FAVOR,NEGATIVE
when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,NONE,POSITIVE
Religion has destroyed the ability for some to say know.   #SemST,FAVOR,NEGATIVE
I pray for the best for everybody!!! #SemST,AGAINST,POSITIVE
"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",FAVOR,NEGATIVE
There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,AGAINST,POSITIVE
@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,FAVOR,POSITIVE
"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",FAVOR,NEGATIVE
2 pretty sisters are dancing with cancered kid   #SemST,NONE,POSITIVE
You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,AGAINST,POSITIVE
"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",AGAINST,POSITIVE
Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,NONE,NEGATIVE
"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST,POSITIVE
"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",AGAINST,POSITIVE
"God is good all the time, all the time God is good #unconditionallove #SemST",AGAINST,POSITIVE
Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,NONE,NEITHER
Shit just don't stop but 1 thing I will not question God #SemST,AGAINST,POSITIVE
1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,AGAINST,POSITIVE
How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,FAVOR,NEGATIVE
"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST",AGAINST,POSITIVE
Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,FAVOR,POSITIVE
No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,AGAINST,POSITIVE
