Text,Stance,Sentiment
I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST,AGAINST,POSITIVE
"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST",AGAINST,POSITIVE
"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",AGAINST,POSITIVE
Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,FAVOR,NEGATIVE
There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,NONE,NEGATIVE
"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST",NONE,NEGATIVE
"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",AGAINST,NEGATIVE
"You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope.   ~#God   #SemST",AGAINST,NEGATIVE
Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,FAVOR,NEGATIVE
It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST,NONE,POSITIVE
"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST",NONE,NEGATIVE
The greatest act of faith some days is to simply get up and face another day. #SemST,AGAINST,POSITIVE
"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST",AGAINST,POSITIVE
I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST,NONE,NEGATIVE
Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST,NONE,POSITIVE
#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST,AGAINST,POSITIVE
"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",AGAINST,NEGATIVE
"We are what we are. Nothing more, nothing less. #spirituality #SemST",AGAINST,POSITIVE
"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love! #SemST",AGAINST,POSITIVE
Be Amazed.....a real unicorns among us #narwhals #SemST,AGAINST,POSITIVE
"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",AGAINST,POSITIVE
"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",AGAINST,POSITIVE
"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",AGAINST,NEGATIVE
"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST",AGAINST,NEGATIVE
